key,value,date
AAF,1094,1/1/00
AAF,1019,1/1/01
AAF,1007,1/1/02
AAF,1063,1/1/03
AAF,1045,1/1/04
AAF,925,1/1/05
AAF,999,1/1/06
AAF,981,1/1/07
AAF,1041,1/1/08
AAF,1063,1/1/09
AAF,958,1/1/10
AAF,871,1/1/11
AAF,769,1/1/12
AAF,706,1/1/13
AAM,10276,1/1/00
AAM,10415,1/1/01
AAM,9850,1/1/02
AAM,10790,1/1/03
AAM,10811,1/1/04
AAM,10436,1/1/05
AAM,11503,1/1/06
AAM,11430,1/1/07
AAM,11914,1/1/08
AAM,12302,1/1/09
AAM,11798,1/1/10
AAM,11280,1/1/11
AAM,10440,1/1/12
AAM,9940,1/1/13
WF,811,1/1/00
WF,830,1/1/01
WF,876,1/1/02
WF,1078,1/1/03
WF,1076,1/1/04
WF,1164,1/1/05
WF,1228,1/1/06
WF,1323,1/1/07
WF,1165,1/1/08
WF,1205,1/1/09
WF,1214,1/1/10
WF,1111,1/1/11
WF,1034,1/1/12
WF,1114,1/1/13
WM,5238,1/1/00
WM,5349,1/1/01
WM,5565,1/1/02
WM,5792,1/1/03
WM,6196,1/1/04
WM,6406,1/1/05
WM,6675,1/1/06
WM,6447,1/1/07
WM,5957,1/1/08
WM,6086,1/1/09
WM,6262,1/1/10
WM,6262,1/1/11
WM,6026,1/1/12
WM,5986,1/1/13
